"country","year","x","y"
"H",2002,9.62771746842191,26.2557108973887
"A",2003,2.632751140045,26.7569253061661
"B",2003,0.376840422861278,20.222186050587
"C",2003,3.29529204592109,20.9624141855903
"D",2003,6.07914902199991,28.2955715261145
"E",2003,8.55568472202867,26.0536453827484
"F",2003,4.07736196182668,16.74893315263
"G",2003,8.33960004290566,12.915408599979
"H",2003,8.65923287905753,16.3946932053694
"A",2004,2.77124228770845,30.2931663877037
"B",2004,1.33922304469161,28.3123502056052
"C",2004,3.59992758790031,16.797726653075
"D",2004,4.06095501198433,26.4452323426772
"E",2004,8.40268216934055,25.2037253600623
"F",2004,5.50556874275208,24.6132531498248
"G",2004,7.63315995340236,28.7913130149852
"H",2004,8.57106343703344,19.2493019281307
"A",2005,1.68613767623901,29.3853455919442
"B",2005,2.58003567438573,24.5960183973127
"C",2005,4.69417388783768,27.8683475216834
"D",2005,4.22847542143427,25.3999453781777
"E",2005,5.06136061903089,16.0008638305302
"F",2005,4.58098004944623,18.1597225214114
"G",2005,6.82143741077743,22.3572642897452
"H",2005,8.39181644143537,21.216445528577
"A",2006,3.95087115163915,34.1563822034012
"B",2006,0.442334001883864,19.0454245731965
"C",2006,4.93888129526749,18.4398646387773
"D",2006,2.28334482340142,9.86520484276964
"E",2006,8.55495091155171,20.6788870904477
"F",2006,4.35215646121651,17.5359189642048
"G",2006,7.34783318499103,22.085282443295
"H",2006,8.848051993642,26.1832456542801
"A",2007,3.86099293781444,36.0855765006594
"B",2007,1.03335185232572,23.4100419907941
"C",2007,4.31164572201669,24.7738175377167
"D",2007,2.22716422914527,23.5995526595509
"E",2007,6.32865058910102,22.3859554680741
"F",2007,6.63134669326246,21.3874940821194
"G",2007,8.09971825266257,28.8926656868098
"H",2007,9.89683955023065,23.4758240355273
"A",2008,1.48911496112123,21.3599503107927
"B",2008,0.839463097974658,27.8635960239138
"C",2008,4.57696845801547,24.9498361182956
"D",2008,2.30730852973647,20.5064569053899
"E",2008,7.12609006371349,24.8659278594055
"F",2008,4.12855140771717,24.3571788339814
"G",2008,6.67293182434514,21.1678564922205
"H",2008,8.04568241117522,18.3372260547918
"A",2009,1.04768437682651,24.7383704931379
"B",2009,1.68879783013836,21.1832323095818
"C",2009,4.7636855756864,14.4101347303756
"D",2009,3.36268247966655,22.6740970685965
"E",2009,7.65343217365444,21.8044484475463
"F",2009,5.49710877146572,19.2197715792576
"G",2009,8.05442545213737,18.7631564036311
"H",2009,8.72600015951321,24.0611849351738
"A",2010,1.84840780124068,23.8386403589581
"B",2010,1.61158396932296,24.5384504814079
"C",2010,3.95577731914818,21.0096595663045
"D",2010,3.50302340043709,29.887782597936
"E",2010,7.38853880856186,29.8244982877551
"F",2010,6.56071563716978,22.5588811268563
"G",2010,8.59440557076596,24.5580027335364
"H",2010,8.98400004627183,26.1626446173132
