"country","Year","x","y"
"Xg",2008,1.70954216830432,10.934753075242
"Yg",2008,6.08177702361718,30.1736248228699
"Zg",2008,8.7878725011833,28.8339944621548
"Ah",2008,2.78570865979418,16.0163558390923
"Bh",2008,4.36378212389536,10.2837098455057
"Ch",2008,4.87166772782803,11.5831750505604
"Dh",2008,5.35864631086588,26.4982236507349
"Eh",2008,3.00123072345741,13.9300302416086
"Fh",2008,2.70885939639993,18.9651644821279
"Gh",2008,9.5365941177588,34.459792108275
"Hh",2008,6.86307524004951,18.6895207995549
"Ih",2008,2.74810613039881,8.49461817229167
"Jh",2008,7.9897211084608,32.7041236753576
"Kh",2008,8.91753374971449,14.0327237248421
"Lh",2008,8.1366756062489,28.1980062425137
"Mh",2008,2.52373447222635,0.416278874967247
"Nh",2008,5.08991474821232,30.6464229747653
"Oh",2008,1.93067863187753,3.63373578432947
"Ph",2008,5.79439190845005,25.4129755133763
"Qh",2008,8.95538618555292,24.1673601372167
"Rh",2008,7.33885203395039,27.1172843528911
"Sh",2008,4.58346241619438,11.6859136731364
"Th",2008,9.95790524827316,19.2544137933291
"Uh",2008,3.5924296118319,15.4364878712222
"Vh",2008,2.03054238855839,6.49904682859778
"Wh",2008,4.78849026164971,16.4502833602019
"Xh",2008,9.11166367097758,30.2556343115866
"Yh",2008,8.06002244795673,20.5533880619332
"Zh",2008,1.71423776913434,10.6384304403327
"Ai",2008,8.58049901993945,26.9574598451145
"Bi",2008,7.362670408329,19.0564738144167
"Ci",2008,6.99690026603639,22.5375468288548
"Di",2008,5.67508682608604,17.6687698531896
"Ei",2008,3.18642292707227,28.3484292416833
"Fi",2008,1.39079529698938,5.17097817547619
"Gi",2008,2.30900918180123,15.7529804818332
"Hi",2008,9.23216644977219,19.4262647898868
"Ii",2008,9.04272523941472,38.2454135455191
"Ji",2008,8.18871586117893,28.1908118911088
"Ki",2008,1.3853200240992,13.6711606769823
"Li",2008,8.96468280791305,30.3059382569045
"Mi",2008,7.6994216684252,36.8768143695779
"Ni",2008,4.08366240886971,19.2252899887972
"Oi",2008,9.34787715831771,21.4138957215473
"Pi",2008,3.10720853996463,11.3450684053823
"Qi",2008,2.04523443360813,18.3873095060699
"Ri",2008,9.08677190798335,37.3407085221261
"Si",2008,5.70242789643817,26.3202139749192
"Ti",2008,1.6326365408022,5.58335754508153
"Ui",2008,1.34454142185859,16.3126086327247
"Vi",2008,9.81936816149391,16.3921744660474
"Wi",2008,7.85811372031458,31.5923052057624
"Xi",2008,8.07341432990506,30.5831015454605
"Yi",2008,9.08135026250966,23.7630011728033
"Zi",2008,5.65150008979253,24.9946661219001
"Aa",2009,6.27205538284034,27.5788099775091
"Ba",2009,2.06055798381567,12.3799129957333
"Ca",2009,6.51444832980633,34.8889795262367
"Da",2009,3.94566060299985,16.3236454972066
"Ea",2009,5.3683569887653,22.8016078285873
"Fa",2009,4.44827888906002,10.3886313140392
"Ga",2009,4.76678863423876,23.9570701336488
"Ha",2009,8.91410881397314,34.9495474128053
"Ia",2009,2.3260573442094,13.9200774473138
"Ja",2009,8.74467149749398,39.1419691666961
"Ka",2009,5.41844652337022,12.1110051372088
"La",2009,4.89836217206903,20.778398219496
"Ma",2009,3.4733750813175,14.2542630974203
"Na",2009,3.66912747081369,20.5904669696465
"Oa",2009,2.63062795088626,4.31593491556123
"Pa",2009,3.0100773004815,15.8525537252426
"Qa",2009,8.47313855821267,19.1460472424515
"Ra",2009,8.51169574446976,35.2261808682233
"Sa",2009,9.85363178490661,27.6639669938013
"Ta",2009,4.11466499837115,15.3450355222449
"Ua",2009,7.62815405894071,37.0423286813311
"Va",2009,1.7261588324327,16.2659808984026
"Wa",2009,8.26224914938211,28.0407125377096
"Xa",2009,2.4849948307965,15.7405379456468
"Ya",2009,4.02046755072661,9.67668967088684
"Za",2009,5.4522659080103,27.6050297026522
"Ab",2009,1.25959204440005,18.8875867528841
"Bb",2009,2.04434093739837,19.0426839413121
"Cb",2009,2.93113647354767,22.2124544945545
"Db",2009,9.19440948171541,33.7930235825479
"Eb",2009,7.93120641377755,35.0928740249947
"Fb",2009,6.79758299235255,20.2304920270108
"Gb",2009,6.50900142337196,18.2219527559355
"Hb",2009,9.62393804150634,20.1210485780612
"Ib",2009,4.28994010295719,14.9130793120712
"Jb",2009,8.055576516781,24.4754338846542
"Kb",2009,9.64748802524991,33.3261734559201
"Lb",2009,4.33051314530894,16.3829663135111
"Mb",2009,6.58329967968166,27.7078322269954
"Nb",2009,4.88704797951505,14.9334301594645
"Ob",2009,7.80007188860327,20.1520133963786
"Pb",2009,7.45527945598587,21.6510353428312
"Qb",2009,8.84699959447607,30.5413526045159
"Rb",2009,9.38834677636623,30.936734715011
"Sb",2009,8.67913225037046,19.1153325503692
"Tb",2009,7.69658546918072,31.6470791101456
"Ub",2009,3.53882176289335,10.4413164653815
"Vb",2009,7.98169538588263,33.3341192472726
"Wb",2009,8.56968671479262,25.6771362745203
"Xb",2009,5.85417617019266,14.4991281423718
"Yb",2009,4.19399300217628,21.4173287055455
"Zb",2009,5.5524423934985,22.3380720023997
"Ac",2009,3.22705480619334,12.089745325502
"Bc",2009,2.55372779467143,12.6077363202348
"Cc",2009,8.60598013340496,21.0849372264929
"Dc",2009,9.70720939547755,20.1149513474666
"Ec",2009,8.20705037540756,24.9381303968839
"Fc",2009,6.5713364072144,11.8265198008157
"Gc",2009,6.6227400356438,26.4708904330619
"Hc",2009,8.72045319108292,19.4121037269942
"Ic",2009,7.97696655080654,31.842297363095
"Jc",2009,7.57097318070009,23.8005123706535
"Kc",2009,2.30968059320003,8.68472010921687
"Lc",2009,4.07162199355662,6.47016647690907
"Mc",2009,1.96507384488359,15.0272573102266
"Nc",2009,5.07591200363822,12.6786455595866
"Oc",2009,6.02177603729069,22.2539576767012
"Pc",2009,7.56721063237637,20.387423703447
"Qc",2009,5.92188939382322,27.8314813189209
"Rc",2009,8.68249081401154,34.6201938409358
"Sc",2009,2.38789786491543,17.0232892413624
"Tc",2009,6.20057335169986,27.0790171329863
"Uc",2009,6.07125988299958,32.1860504327342
"Vc",2009,9.20969645748846,28.947611477226
"Wc",2009,9.99528818856925,25.4399023060687
"Xc",2009,6.42623511259444,14.759761528112
"Yc",2009,7.34332017716952,29.9468157533556
"Zc",2009,7.35180127387866,23.972516650334
"Ad",2009,7.0020002622623,36.5421287566423
"Bd",2009,3.40760236256756,21.075256022159
"Cd",2009,4.98408556589857,20.8379126065411
"Dd",2009,7.27282649604604,30.1879153563641
"Ed",2009,8.33375930599868,32.2856545899995
"Fd",2009,5.52794033032842,28.270622542128
"Gd",2009,5.58185647195205,31.1512982626446
"Hd",2009,5.37367062293924,29.6559145255014
"Id",2009,6.17447287635878,23.1238646637648
"Jd",2009,1.39461900177412,13.897330026608
"Kd",2009,5.98717889585532,18.9368890193291
"Ld",2009,4.36878176988102,18.1002205307595
"Md",2009,1.90660686627962,21.7756522898562
"Nd",2009,6.15455681434833,17.5004324521869
"Od",2009,4.20047351252288,12.8077982640825
"Pd",2009,5.04025689838454,31.0133129553869
"Qd",2009,5.5321813847404,26.0041979062371
"Rd",2009,5.72773628402501,20.1780534582213
"Sd",2009,9.55092083546333,28.1454394315369
"Td",2009,9.69235251611099,24.9059174410067
"Ud",2009,7.32137215323746,37.2196801868267
"Vd",2009,4.70856377109885,28.3462419677526
"Wd",2009,3.78878336935304,14.2069525821134
"Xd",2009,8.72919107158668,21.0330505054444
"Yd",2009,6.05526759731583,16.2294112443924
"Zd",2009,6.47136640152894,28.4899518638849
"Ae",2009,2.46646702988073,13.6203167098574
"Be",2009,7.17925263894722,12.0215250849724
"Ce",2009,4.36482470063493,28.6860102494247
"De",2009,6.76825258834288,32.7387728067115
"Ee",2009,3.86847350280732,13.5729121509939
"Fe",2009,7.09674918884411,32.6271365717985
"Ge",2009,1.38061024318449,12.5308768255636
"He",2009,1.94550065719523,26.6367897563614
"Ie",2009,9.23448573495261,27.1840833346359
"Je",2009,6.04672857536934,29.9164860644378
"Ke",2009,8.6957665332593,34.6422137082554
"Le",2009,4.20575343258679,16.0849318038672
"Me",2009,7.86681338981725,21.4204842518084
"Ne",2009,4.79706580354832,19.9159300155006
"Oe",2009,1.92561911814846,13.6603779029101
"Pe",2009,2.02318170503713,19.6524980440736
"Qe",2009,2.67252583894879,22.4124907311052
"Re",2009,3.82346166437492,19.0959327858873
"Se",2009,7.00973343546502,29.2491658050567
"Te",2009,1.86480004759505,19.7193303206004
"Ue",2009,6.71003407239914,17.1157243177295
"Ve",2009,8.99658367550001,39.186731943395
"We",2009,2.08867087448016,19.5580692486838
"Xe",2009,1.25639476533979,14.1026154942811
"Ye",2009,1.3870914010331,9.38764040544629
"Ze",2009,3.13561913697049,19.0799495093524
"Af",2009,8.06467144750059,20.0511952675879
"Bf",2009,5.75132853980176,13.9165945360437
"Cf",2009,9.59471081453376,25.7334757843055
"Df",2009,7.99032876081765,29.1238865521736
"Ef",2009,6.39521560212597,24.6676881667227
"Ff",2009,1.30494800396264,15.0416662706994
"Gf",2009,2.52439048397355,6.07205502735451
"Hf",2009,2.70109635638073,15.5656901625916
"If",2009,1.18051744438708,10.1965726311319
"Jf",2009,7.2263253191486,34.8957988880575
"Kf",2009,7.98960552620701,32.1695133359171
"Lf",2009,1.02585495682433,7.99603646621108
"Mf",2009,2.40491051739082,17.1405811011791
"Nf",2009,9.18992918683216,25.4167168424465
"Of",2009,2.26757801696658,6.96265392424539
"Pf",2009,7.51856879913248,38.6050697509199
"Qf",2009,4.31372808874585,6.26495680538937
"Rf",2009,8.93089989712462,22.1548338173889
"Sf",2009,4.04169236519374,17.6273679332808
"Tf",2009,9.85071009024978,23.3161060744897
"Uf",2009,7.81820918084122,32.9219005559571
"Vf",2009,8.80932174948975,28.0268348143436
"Wf",2009,2.01681157806888,17.6962737436406
"Xf",2009,7.23776030330919,15.6299675973132
"Yf",2009,3.94781545829028,15.7427426562645
"Zf",2009,4.83081656973809,15.4081087070517
"Ag",2009,1.99186679953709,21.4217558768578
"Bg",2009,3.65962119610049,18.9396579926834
"Cg",2009,2.28791579557583,8.44396250927821
"Dg",2009,2.84956813789904,19.8651424981654
"Eg",2009,8.34159403014928,21.438515631482
"Fg",2009,3.86296217096969,12.4025199958123
"Gg",2009,3.82659647311084,10.4681778592058
"Hg",2009,7.35438881977461,25.646621812135
"Ig",2009,1.92894800775684,11.3159056608565
"Jg",2009,2.36520179803483,18.0703864903189
"Kg",2009,4.74837578902952,9.87642894638702
"Lg",2009,4.85249931272119,23.1206784103997
"Mg",2009,7.1199566712603,23.6580952196382
"Ng",2009,8.66241458430886,26.4444110188633
"Og",2009,3.57018991862424,4.84224212635309
"Pg",2009,8.95811583823524,26.380158203654
"Qg",2009,7.20436537824571,11.8978975773789
"Rg",2009,3.06717263511382,21.694337636698
"Sg",2009,4.50618381914683,24.8340107141994
"Tg",2009,6.02721661748365,14.9554621675052
"Ug",2009,6.97783254692331,26.2850447748788
"Vg",2009,6.69776220130734,32.7632917515002
"Wg",2009,3.07305475091562,21.0581200448796
"Xg",2009,3.83906291541643,15.2300453693606
"Yg",2009,4.67043934459798,21.6078329402953
"Zg",2009,4.3872673176229,19.3595655183308
"Ah",2009,2.69637138955295,14.0281311124563
"Bh",2009,8.66483674687333,15.8796494072303
"Ch",2009,7.10231763287447,16.4713136358187
"Dh",2009,9.4052862925455,40.4340677433647
"Eh",2009,8.43162290588953,28.616366983857
"Fh",2009,5.0774247716181,22.2215191726573
"Gh",2009,1.77032094285823,13.8616529889405
"Hh",2009,8.89251492335461,14.3290080176666
"Ih",2009,1.97741401381791,8.43567260541022
"Jh",2009,7.89724239311181,30.2978047691286
"Kh",2009,7.37112678890117,15.6122939349152
"Lh",2009,9.53380294609815,36.962153732311
"Mh",2009,1.48977420548908,4.03078487655148
"Nh",2009,6.05269327806309,27.1682040193118
"Oh",2009,4.26469460269436,13.8920709355734
"Ph",2009,7.19666388235055,35.3640987491235
"Qh",2009,6.63856967049651,18.8935634223744
"Rh",2009,7.17715661833063,28.8653025072999
"Sh",2009,3.74022960895672,10.4927496542223
"Th",2009,7.81728761363775,18.2126966160722
"Uh",2009,6.97066695429385,19.6537756593898
"Vh",2009,6.87260411027819,18.4012034032494
"Wh",2009,5.57795182941481,10.7376653193496
"Xh",2009,9.52025665901601,28.0750748119317
"Yh",2009,6.50885584857315,15.6333760120906
"Zh",2009,8.89313772390597,21.6684062327258
"Ai",2009,1.68591115041636,14.5240410859697
"Bi",2009,4.92397624766454,17.8950551734306
"Ci",2009,4.53437166917138,13.7534393449314
"Di",2009,9.0843841091264,22.6955851297826
"Ei",2009,6.11451075063087,26.7019262746908
"Fi",2009,3.27214012667537,13.3187528825365
"Gi",2009,5.96507670776919,27.4667061343789
"Hi",2009,3.11712128040381,8.99043896328658
"Ii",2009,8.18095698277466,30.6271214997396
"Ji",2009,9.28925939975306,25.8104279758409
"Ki",2009,1.7186825457029,8.77439431659877
"Li",2009,3.88676946656778,20.8510689977556
"Mi",2009,6.27945926669054,33.7395258466713
"Ni",2009,2.16498213075101,11.1083712046966
"Oi",2009,9.33023224840872,15.7031165510416
"Pi",2009,2.58185836486518,9.62045766413212
"Qi",2009,7.60111504094675,30.8135698335245
"Ri",2009,7.26099142897874,30.7036033431068
"Si",2009,6.54494547797367,35.772581175901
"Ti",2009,7.13944970071316,20.7864138605073
"Ui",2009,1.32148770126514,16.1336883292533
"Vi",2009,3.42125336476602,3.17800672631711
"Wi",2009,7.31576358294114,33.8478235872462
"Xi",2009,2.3105120297987,23.2515037595294
"Yi",2009,2.29023910826072,2.28743321029469
"Zi",2009,9.28014892688952,29.386186438147
"Aa",2010,8.02049811999314,29.5127351526171
"Ba",2010,4.3934475609567,16.5547182811424
"Ca",2010,7.17829642933793,30.0946877221577
"Da",2010,2.25879378663376,15.734041441232
"Ea",2010,1.56362345581874,12.0175372650847
"Fa",2010,6.99815041641705,11.9052814976312
"Ga",2010,1.10509612830356,16.7317417543381
"Ha",2010,4.90013108681887,25.0237960061058
"Ia",2010,3.6301251698751,14.3770067137666
"Ja",2010,9.8764299727045,37.699746191036
"Ka",2010,7.12965464428999,14.2804439896718
"La",2010,9.80446921754628,39.3513979758136
"Ma",2010,8.34881028090604,24.3509689355269
"Na",2010,9.27996953739785,33.5411433996633
"Oa",2010,9.99687875108793,21.8231368917041
"Pa",2010,5.71994225820526,23.6707964860834
"Qa",2010,5.66309191402979,18.674849474337
"Ra",2010,2.68080902425572,24.4618184450082
"Sa",2010,6.87534492346458,22.0316163240932
"Ta",2010,1.61215996416286,12.2528109964915
"Ua",2010,5.23654538812116,25.4605618170463
"Va",2010,5.4290536751505,24.5341748455539
"Wa",2010,3.30366703565232,21.6304437443614
"Xa",2010,6.49757597153075,20.3705418929458
"Ya",2010,7.3647377146408,20.2664773319848
"Za",2010,3.75015082140453,21.1802436378784
"Ab",2010,5.41265934309922,23.760168032255
"Bb",2010,6.10137247364037,31.2213524989784
"Cb",2010,2.21299199364148,19.0907438909635
"Db",2010,7.88192393700592,35.4622323340736
"Eb",2010,3.70601604436524,23.3563333745115
"Fb",2010,1.85736550274305,14.9581077280454
"Gb",2010,2.25371107598767,13.0362303140573
"Hb",2010,2.40197681565769,6.83728380082175
"Ib",2010,8.00339589221403,18.8091349783354
"Jb",2010,3.62734569725581,12.9571309993044
"Kb",2010,3.87589937238954,25.2829507980496
"Lb",2010,8.82363236346282,25.60171880899
"Mb",2010,9.82134270737879,38.1611868394539
"Nb",2010,5.6221382599324,8.54867800138891
"Ob",2010,6.87817929754965,13.4568843753077
"Pb",2010,4.27758337138221,13.3805768243037
"Qb",2010,5.44779056683183,25.5179693782702
"Rb",2010,7.82088694744743,24.5813588192686
"Sb",2010,3.77456348319538,10.771554290317
"Tb",2010,5.01561920973472,20.9917334117927
"Ub",2010,3.42378865997307,11.2939148736186
"Vb",2010,4.14325056131929,23.7548113241792
"Wb",2010,7.54179128725082,21.9466114542447
"Xb",2010,6.77709648315795,18.4281180133112
"Yb",2010,6.99179109581746,18.8675570869818
"Zb",2010,6.91257788636722,24.2364478590898
"Ac",2010,2.84350698045455,10.5823383745737
"Bc",2010,3.93553720647469,17.9772892519832
"Cc",2010,6.72602371149696,17.7583219869994
"Dc",2010,2.80180526245385,0.977411212865263
"Ec",2010,4.53898278460838,17.4340151515789
"Fc",2010,7.11939405277371,17.5095098949969
"Gc",2010,4.46625496796332,27.9790888251737
"Hc",2010,7.19154910044745,17.3612192268483
"Ic",2010,9.50846171402372,40.7465906590223
"Jc",2010,7.09585203812458,16.8434505751356
"Kc",2010,6.4694834111724,17.9009464653209
"Lc",2010,9.00695888954215,16.1437664492987
"Mc",2010,3.73380541452207,19.4787662872113
"Nc",2010,8.96096841990948,21.9268138399348
"Oc",2010,3.83329385891557,17.1383753721602
"Pc",2010,9.05551692680456,21.2527559599839
"Qc",2010,3.4552078593988,29.9552848595195
"Rc",2010,9.52602162724361,36.7384830489755
"Sc",2010,9.28508951608092,30.3891475275159
"Tc",2010,4.15851883706637,25.6327340984717
"Uc",2010,7.83893275959417,32.805298414547
"Vc",2010,6.98382458090782,19.2243847162463
"Wc",2010,9.52656916668639,26.3758663246408
"Xc",2010,2.44728051195852,8.85323394462466
"Yc",2010,7.96853568474762,35.3034004420042
"Zc",2010,9.88739375770092,34.3348899120465
"Ad",2010,4.01267898990773,28.0830520233139
"Bd",2010,2.09104416216724,18.8946397094987
"Cd",2010,4.67920193076134,20.9128930857405
"Dd",2010,5.72231442271732,35.1589565481991
"Ed",2010,6.36647428036667,29.1821939731017
"Fd",2010,7.3590289701242,33.1337927780114
"Gd",2010,1.73016610508785,22.7930802237242
"Hd",2010,4.11962952418253,26.6080936454237
"Id",2010,1.50986038870178,12.3496663994156
"Jd",2010,1.27563793654554,14.2004950991832
"Kd",2010,4.16805158602074,13.1053475802764
"Ld",2010,6.22601689957082,21.3438576380722
"Md",2010,3.41346132336184,23.7026336486451
"Nd",2010,9.82447533472441,26.9835122013465
"Od",2010,3.19991219416261,14.4293018984608
"Pd",2010,1.7299292429816,25.0256829163991
"Qd",2010,3.87063545547426,15.9417585334741
"Rd",2010,4.28101327130571,16.5152283776551
"Sd",2010,9.04246498760767,24.4411489400081
"Td",2010,4.36563340760767,11.7812282391824
"Ud",2010,1.59836544911377,23.3260166603141
"Vd",2010,4.81409872556105,28.9563774066046
"Wd",2010,2.03138755680993,17.5275847208686
"Xd",2010,1.95461543207057,6.78394011314958
"Yd",2010,6.87238972843625,18.5553107010201
"Zd",2010,9.47383275697939,35.1338197146542
"Ae",2010,6.11395964259282,25.4454828654416
"Be",2010,7.1411282774061,15.6662601828575
"Ce",2010,8.51269339211285,35.6111575127579
"De",2010,1.84559562173672,16.1433079708368
"Ee",2010,9.36773757077754,15.9615953401662
"Fe",2010,6.24173846654594,26.9241091208532
"Ge",2010,4.0404287094716,21.8232414820231
"He",2010,3.96881724498235,25.2576285186224
"Ie",2010,2.96806923439726,7.74564875243232
"Je",2010,8.58526642643847,37.824267050717
"Ke",2010,3.47557398141362,18.4129311819561
"Le",2010,3.86097257747315,14.4020010815002
"Me",2010,5.27509033051319,20.8076127888635
"Ne",2010,3.29372472176328,17.0170030263253
"Oe",2010,7.82899354491383,26.7474633390084
